dataset,rule,sd_kmax_pp,k_max
PRONOSTIA,f5_lo20,7.56,16
XJTU-SY,f5_lo20,14.51,12
PRONOSTIA,f10_lo20 (main),7.8,16
XJTU-SY,f10_lo20 (main),15.69,12
PRONOSTIA,f20_lo20,9.6,16
XJTU-SY,f20_lo20,15.95,12
PRONOSTIA,f10_lo10,9.96,16
XJTU-SY,f10_lo10,16.31,14
PRONOSTIA,f10_lo30,9.59,16
XJTU-SY,f10_lo30,19.7,11
PRONOSTIA,极差,2.4,16
XJTU-SY,极差,5.19,
